eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
22164176,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/22164176_45276460_eol-full-size-copy.jpg,"[[[  7  42  56]
  [  9  43  62]
  [  9  49  66]
  ...
  [ 20  15  24]
  [ 30  22  28]
  [ 28  32  41]]

 [[ 21  54  46]
  [ 23  57  46]
  [ 26  64  52]
  ...
  [ 15  17  23]
  [ 20  22  26]
  [ 23  23  28]]

 [[ 22  50  56]
  [ 28  45  40]
  [ 31  46  36]
  ...
  [ 15  18  22]
  [ 16  18  21]
  [ 19  18  23]]

 ...

 [[ 73 185 168]
  [ 84 172 158]
  [ 62 157 143]
  ...
  [ 80 142 157]
  [ 81 152 161]
  [ 80 163 169]]

 [[ 56 191 185]
  [ 76 206 188]
  [ 93 190 159]
  ...
  [ 80 150 156]
  [ 80 146 153]
  [ 85 144 153]]

 [[ 35 187 198]
  [ 48 194 192]
  [ 59 187 165]
  ...
  [ 69 130 141]
  [ 70 153 157]
  [ 72 146 157]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20332258,46545536,animalia,cnidaria,lobophylliidae,cnidaria_lobophylliidae/20332258_46545536_eol-full-size-copy.jpg,"[[[ 58  38  13]
  [ 64  45  18]
  [ 76  54  21]
  ...
  [ 70  48  17]
  [ 64  43   9]
  [ 64  41   7]]

 [[ 59  39  14]
  [ 60  40  16]
  [ 67  45  16]
  ...
  [ 75  52  19]
  [ 69  46  12]
  [ 65  42   8]]

 [[ 78  56  30]
  [ 64  44  18]
  [ 63  44  16]
  ...
  [ 80  56  22]
  [ 73  49  15]
  [ 66  43  10]]

 ...

 [[121  76  24]
  [100  56  11]
  [ 91  67  46]
  ...
  [110  74  36]
  [115  80  40]
  [110  79  44]]

 [[131  87  35]
  [114  71  24]
  [ 88  57  29]
  ...
  [106  68  30]
  [109  73  33]
  [112  79  44]]

 [[134  91  48]
  [122  81  39]
  [110  70  34]
  ...
  [104  66  27]
  [111  72  33]
  [116  80  43]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29335825,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/29335825_45275716_eol-full-size-copy.jpg,"[[[136 180 138]
  [139 181 143]
  [142 184 138]
  ...
  [ 34  37  30]
  [ 31  36  29]
  [ 29  34  27]]

 [[138 179 135]
  [148 182 133]
  [154 186 128]
  ...
  [ 34  39  33]
  [ 31  36  29]
  [ 30  35  28]]

 [[142 182 138]
  [148 178 119]
  [153 170 113]
  ...
  [ 36  41  33]
  [ 34  39  32]
  [ 32  37  30]]

 ...

 [[ 35  30  11]
  [ 34  28  10]
  [ 34  28  13]
  ...
  [115 118  74]
  [109 114  72]
  [ 95 104  64]]

 [[ 33  27  11]
  [ 33  27  10]
  [ 32  29  14]
  ...
  [118 120  73]
  [107 111  65]
  [ 96  96  58]]

 [[ 34  27  11]
  [ 33  28  12]
  [ 32  30  17]
  ...
  [119 119  72]
  [111 112  67]
  [100  98  58]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28414630,45276545,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/28414630_45276545_eol-full-size-copy.jpg,"[[[102  67  48]
  [100  64  48]
  [ 95  59  45]
  ...
  [112  73  54]
  [102  65  46]
  [113  76  56]]

 [[102  66  47]
  [ 94  58  43]
  [ 92  58  46]
  ...
  [112  74  54]
  [108  70  50]
  [107  70  51]]

 [[102  66  47]
  [ 93  57  44]
  [ 96  60  48]
  ...
  [105  68  49]
  [110  70  52]
  [107  68  53]]

 ...

 [[127  82  65]
  [129  82  63]
  [129  82  65]
  ...
  [127  99  87]
  [131 102  90]
  [140 111  96]]

 [[121  77  60]
  [131  83  67]
  [130  83  66]
  ...
  [101  64  48]
  [102  65  48]
  [110  73  55]]

 [[127  82  64]
  [139  92  73]
  [129  82  65]
  ...
  [116  76  56]
  [111  74  56]
  [111  75  60]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [115  46  39]
  [105  42  36]
  [109  44  37]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [111  45  41]
  [107  44  40]
  [109  45  38]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [120  58  52]
  [120  58  52]
  [121  58  51]]]"
29729528,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29729528_45276300_eol-full-size-copy.jpg,"[[[ 54 101  33]
  [ 38  58  22]
  [ 23  54  24]
  ...
  [ 17 137 142]
  [ 10 157 175]
  [  8 140 181]]

 [[ 50  68  49]
  [ 35  96  79]
  [ 26  56  29]
  ...
  [ 21 182 202]
  [ 29 215 226]
  [ 13 198 225]]

 [[ 42  95  70]
  [ 44 134 122]
  [ 62 106  42]
  ...
  [ 46 224 230]
  [ 63 232 237]
  [ 35 215 230]]

 ...

 [[170 251 247]
  [158 250 246]
  [157 250 247]
  ...
  [ 30  93  66]
  [ 50 162  70]
  [ 13 146 157]]

 [[169 250 247]
  [119 247 240]
  [ 92 242 239]
  ...
  [ 36  89  40]
  [ 33 157  90]
  [ 23 172 172]]

 [[158 251 244]
  [ 76 236 223]
  [ 27 220 217]
  ...
  [ 55  96  26]
  [ 39 136  83]
  [ 12 132 152]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [216 190  84]
  [235  85  10]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [216 193  88]
  [232  87  11]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [228  93   9]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28221238,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28221238_45276460_eol-full-size-copy.jpg,"[[[78 57 40]
  [81 63 46]
  [79 61 44]
  ...
  [56 38 15]
  [54 36 17]
  [49 30 14]]

 [[80 61 42]
  [81 60 44]
  [80 61 41]
  ...
  [50 32 13]
  [46 29 13]
  [44 25 11]]

 [[84 65 50]
  [85 65 52]
  [75 54 40]
  ...
  [46 28 14]
  [52 32 17]
  [52 31 17]]

 ...

 [[66 54 50]
  [68 57 49]
  [66 57 51]
  ...
  [36 23 14]
  [45 30 17]
  [45 30 18]]

 [[59 46 37]
  [63 52 46]
  [63 52 48]
  ...
  [35 23 12]
  [44 29 16]
  [44 30 15]]

 [[60 49 41]
  [63 54 46]
  [60 50 43]
  ...
  [41 27 14]
  [45 29 17]
  [39 27 15]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29675512,45276639,animalia,cnidaria,meandrinidae,cnidaria_meandrinidae/29675512_45276639_eol-full-size-copy.jpg,"[[[133 114  68]
  [147 126  80]
  [154 142 109]
  ...
  [106  93  62]
  [110  95  59]
  [120 105  62]]

 [[131 124 101]
  [148 128  77]
  [179 160  83]
  ...
  [ 97  74  47]
  [116  94  56]
  [126 110  69]]

 [[152 143 121]
  [134 117  89]
  [160 124  51]
  ...
  [ 92  70  45]
  [116  93  54]
  [125 108  64]]

 ...

 [[ 97 101 114]
  [114 121 128]
  [121 130 125]
  ...
  [148 126 108]
  [134 116  92]
  [121 112  91]]

 [[105 110 119]
  [109 116 120]
  [115 123 124]
  ...
  [167 147 127]
  [159 142 122]
  [134 123 108]]

 [[128 129 136]
  [125 129 135]
  [133 135 135]
  ...
  [157 136 119]
  [164 143 122]
  [148 130 118]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28343280,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343280_45276323_eol-full-size-copy.jpg,"[[[30 28 23]
  [31 28 24]
  [31 28 23]
  ...
  [38 34 31]
  [36 32 29]
  [35 31 28]]

 [[25 26 20]
  [27 27 21]
  [28 27 22]
  ...
  [37 34 30]
  [37 33 30]
  [35 31 28]]

 [[26 27 21]
  [25 26 20]
  [26 25 21]
  ...
  [40 36 33]
  [37 33 30]
  [35 34 29]]

 ...

 [[22 21 17]
  [21 18 14]
  [19 16 12]
  ...
  [31 27 24]
  [27 25 21]
  [23 23 18]]

 [[18 19 14]
  [15 16 11]
  [15 16 11]
  ...
  [30 29 25]
  [28 27 23]
  [25 25 20]]

 [[16 17 12]
  [16 17 12]
  [16 17 12]
  ...
  [28 29 24]
  [26 27 22]
  [23 24 19]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [127 123 103]
  [173 161 134]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
20132853,45276959,animalia,cnidaria,siderastreidae,cnidaria_siderastreidae/20132853_45276959_eol-full-size-copy.jpg,"[[[ 56  44  25]
  [ 76  52  26]
  [ 64  51  30]
  ...
  [102  84  72]
  [ 81  89  65]
  [ 86  80  58]]

 [[ 63  50  27]
  [ 76  45  18]
  [ 70  53  25]
  ...
  [ 54  60 106]
  [ 71  72  61]
  [ 80  70  51]]

 [[ 77  58  27]
  [ 75  40  19]
  [ 61  41  17]
  ...
  [ 64  92 127]
  [ 59  64  62]
  [ 56  56  49]]

 ...

 [[ 20  31  26]
  [ 24  29  18]
  [ 19  26  23]
  ...
  [ 20  29  27]
  [ 23  28  24]
  [ 24  37  28]]

 [[ 25  22  12]
  [ 27  22  12]
  [ 20  18  18]
  ...
  [ 16  18  22]
  [ 15  15  16]
  [ 16  15  17]]

 [[ 21  25  16]
  [ 33  32  19]
  [ 21  17  10]
  ...
  [ 27  28  23]
  [ 22  23  18]
  [ 18  18  13]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20332245,46545536,animalia,cnidaria,lobophylliidae,cnidaria_lobophylliidae/20332245_46545536_eol-full-size-copy.jpg,"[[[44 67 54]
  [48 70 57]
  [51 63 55]
  ...
  [32 21 19]
  [33 26 18]
  [33 27 13]]

 [[49 67 55]
  [53 69 59]
  [49 67 56]
  ...
  [33 23 22]
  [32 25 17]
  [34 28 13]]

 [[54 63 54]
  [52 62 53]
  [45 64 53]
  ...
  [32 25 16]
  [34 24 12]
  [37 30 18]]

 ...

 [[42 37 32]
  [55 43 38]
  [63 57 45]
  ...
  [20 19 14]
  [20 17 12]
  [14 15 14]]

 [[41 38 35]
  [57 50 41]
  [73 67 52]
  ...
  [19 13  9]
  [23 18 13]
  [17 13 13]]

 [[31 35 29]
  [57 54 43]
  [70 64 48]
  ...
  [21 12  9]
  [19 11  7]
  [18  7 10]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22357020,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/22357020_45275716_eol-full-size-copy.jpg,"[[[ 62  74  91]
  [ 67  75  94]
  [ 66  74  94]
  ...
  [ 85 103 113]
  [ 81 102 108]
  [ 80 103 109]]

 [[ 56  66  91]
  [ 59  67  93]
  [ 62  70  94]
  ...
  [ 91 109 118]
  [ 88 107 114]
  [ 84 107 113]]

 [[ 50  65  89]
  [ 52  63  89]
  [ 55  62  87]
  ...
  [ 89 107 114]
  [ 90 107 115]
  [ 88 107 114]]

 ...

 [[145 142 137]
  [140 140 136]
  [145 145 143]
  ...
  [115 109  97]
  [127 127 114]
  [141 138 126]]

 [[143 140 135]
  [136 135 133]
  [143 145 140]
  ...
  [128 123 116]
  [141 140 133]
  [174 173 166]]

 [[144 141 136]
  [143 143 140]
  [142 145 143]
  ...
  [125 120 111]
  [140 137 128]
  [173 171 158]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
21611333,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/21611333_45276323_eol-full-size-copy.jpg,"[[[ 73 217 192]
  [ 77 222 189]
  [ 82 222 188]
  ...
  [171 204 185]
  [130 172 182]
  [149 165 200]]

 [[ 66 210 185]
  [ 74 219 186]
  [ 80 220 186]
  ...
  [175 205 190]
  [166 191 184]
  [190 202 196]]

 [[ 61 203 182]
  [ 67 215 181]
  [ 78 216 181]
  ...
  [179 209 196]
  [190 204 190]
  [213 217 194]]

 ...

 [[  9  74  74]
  [ 18  77  78]
  [ 20  80  78]
  ...
  [  4   5  23]
  [ 11  14  27]
  [ 12  16  28]]

 [[ 17  79  76]
  [ 20  81  79]
  [ 20  80  78]
  ...
  [ 11  14  28]
  [ 11  14  28]
  [ 13  17  29]]

 [[ 33  96  87]
  [ 19  81  75]
  [ 17  76  75]
  ...
  [ 14  18  32]
  [ 11  15  28]
  [ 22  26  38]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28414620,45276545,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/28414620_45276545_eol-full-size-copy.jpg,"[[[135  94  73]
  [126  86  68]
  [122  82  65]
  ...
  [118  80  66]
  [130  91  75]
  [126  87  72]]

 [[128  89  70]
  [128  90  71]
  [132  90  72]
  ...
  [122  84  66]
  [127  89  70]
  [124  86  70]]

 [[128  90  70]
  [134  96  74]
  [136  94  74]
  ...
  [121  83  66]
  [120  81  68]
  [130  91  76]]

 ...

 [[150 102  85]
  [158 110  90]
  [161 113  95]
  ...
  [195 182 177]
  [200 190 182]
  [195 184 175]]

 [[161 114  96]
  [159 111  92]
  [157 109  90]
  ...
  [136  99  81]
  [139 105  88]
  [139 103  89]]

 [[164 116  99]
  [157 109  92]
  [159 110  92]
  ...
  [134  93  73]
  [131  91  72]
  [133  93  74]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[139  92  94]
  [133  92  95]
  [125  82  84]
  ...
  [123  69  64]
  [115  71  63]
  [  0   0   0]]

 [[146 128 133]
  [145 128 133]
  [147 127 131]
  ...
  [130  54  50]
  [126  53  49]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [144  76  71]
  [138  75  73]
  [  0   0   0]]]"
28327228,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/28327228_45276972_eol-full-size-copy.jpg,"[[[16 12 25]
  [18 12 31]
  [15 13 33]
  ...
  [ 6  4 16]
  [ 4  5 14]
  [ 7  4 17]]

 [[17 11 23]
  [18 12 30]
  [15 13 33]
  ...
  [ 4  5 19]
  [ 4  6 20]
  [ 5  5 19]]

 [[18 12 27]
  [18 13 31]
  [16 13 31]
  ...
  [ 4  5 19]
  [ 5  6 23]
  [ 4  6 25]]

 ...

 [[10  9 32]
  [11  9 28]
  [13 10 27]
  ...
  [ 8  6 17]
  [ 7  6 17]
  [ 6  7 20]]

 [[10 10 33]
  [11  8 24]
  [11  9 23]
  ...
  [ 7  6 12]
  [ 6  6 11]
  [ 5  6 17]]

 [[10 10 24]
  [11  9 19]
  [11  9 25]
  ...
  [ 8  6 19]
  [ 5  5 20]
  [ 5  6 16]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22472535,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/22472535_45276583_eol-full-size-copy.jpg,"[[[ 52  20  40]
  [ 62  51  84]
  [ 71  76 104]
  ...
  [224 202 207]
  [231 210 208]
  [225 217 222]]

 [[ 74  42  38]
  [ 62  52  59]
  [121 123  85]
  ...
  [222 221 224]
  [227 224 234]
  [239 236 235]]

 [[ 99  65  50]
  [ 91  59  31]
  [ 97  39  20]
  ...
  [235 239 226]
  [241 245 234]
  [244 243 232]]

 ...

 [[ 11   8   3]
  [ 21   8   2]
  [ 25   6   2]
  ...
  [ 81  86  69]
  [ 36  51  48]
  [ 26  20  19]]

 [[ 17  32  18]
  [ 29  39  18]
  [ 24  28  11]
  ...
  [102 100  69]
  [110  92  41]
  [ 56  46  14]]

 [[  4  14  25]
  [  4  13  20]
  [  3   4   5]
  ...
  [ 82  92  54]
  [108 119  69]
  [144 134  65]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28219385,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219385_45276311_eol-full-size-copy.jpg,"[[[32 32 32]
  [33 32 33]
  [34 32 33]
  ...
  [28 27 27]
  [33 32 32]
  [32 32 32]]

 [[32 32 30]
  [33 33 32]
  [33 33 33]
  ...
  [27 27 27]
  [30 30 30]
  [31 31 31]]

 [[32 33 28]
  [32 33 29]
  [32 32 32]
  ...
  [29 29 29]
  [29 29 29]
  [29 29 29]]

 ...

 [[28 28 28]
  [30 30 30]
  [29 29 29]
  ...
  [34 35 35]
  [38 38 38]
  [42 42 42]]

 [[30 30 30]
  [29 29 29]
  [28 28 28]
  ...
  [32 34 34]
  [34 34 34]
  [39 39 39]]

 [[31 31 31]
  [30 30 30]
  [30 30 30]
  ...
  [33 34 38]
  [33 32 36]
  [38 37 40]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [ 79  74  76]
  [109  88  92]
  ...
  [ 75  53  53]
  [ 82  57  56]
  [ 87  62  58]]

 [[  0   0   0]
  [ 74  69  69]
  [115  97  95]
  ...
  [ 78  56  54]
  [ 85  58  55]
  [ 81  57  56]]

 [[  0   0   0]
  [ 90  87  83]
  [  0   0   0]
  ...
  [ 95  74  71]
  [104  78  75]
  [117  83  80]]]"
