eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
14151699,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/14151699_45276972_eol-full-size-copy.jpg,"[[[ 85  38  12]
  [ 90  57  70]
  [137 138 135]
  ...
  [132 139 142]
  [135 120 108]
  [151 136 111]]

 [[ 83  38  18]
  [105  81  94]
  [142 144 106]
  ...
  [158 168 155]
  [160 160 153]
  [155 142 124]]

 [[111 100 107]
  [127  97  73]
  [123 105  79]
  ...
  [159 152 123]
  [154 147 122]
  [154 134 112]]

 ...

 [[ 33  18  27]
  [ 87  74  74]
  [105 105 110]
  ...
  [161 137  85]
  [156 140 100]
  [123  91  57]]

 [[ 80  55  50]
  [122 108 102]
  [115 100  88]
  ...
  [150 132 108]
  [163 150 142]
  [141 114  75]]

 [[124  99  91]
  [131 112  99]
  [117  94  75]
  ...
  [144 117 107]
  [168 140 116]
  [162 143 108]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28414631,45276545,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/28414631_45276545_eol-full-size-copy.jpg,"[[[125  87  68]
  [123  85  66]
  [127  88  70]
  ...
  [136  96  76]
  [135  93  76]
  [136  94  77]]

 [[134  96  77]
  [123  85  68]
  [127  89  71]
  ...
  [134  94  75]
  [131  93  73]
  [138  98  76]]

 [[131  93  73]
  [130  92  71]
  [132  93  74]
  ...
  [135  94  75]
  [135  96  76]
  [136  98  79]]

 ...

 [[148 101  82]
  [153 106  89]
  [164 118  94]
  ...
  [177 149 136]
  [179 152 140]
  [181 156 147]]

 [[152 106  85]
  [153 105  88]
  [159 112  90]
  ...
  [128  89  71]
  [127  89  71]
  [127  89  74]]

 [[166 119  93]
  [160 113  92]
  [154 107  88]
  ...
  [133  93  75]
  [149 106  81]
  [137  97  78]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 91  76  70]
  [152 110  99]
  [136  72  65]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [133  74  68]
  [133  62  56]
  [128  60  53]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [120  56  55]
  [100  51  54]
  [106  57  55]]]"
28307525,45276518,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28307525_45276518_eol-full-size-copy.jpg,"[[[145 109  92]
  [140 106  89]
  [134 100  81]
  ...
  [159 124 108]
  [162 126 109]
  [164 129 113]]

 [[156 135 123]
  [148 127 117]
  [143 124 110]
  ...
  [144 110  95]
  [149 113  99]
  [151 116 103]]

 [[180 176 179]
  [202 203 199]
  [182 181 179]
  ...
  [147 119 109]
  [140 105  96]
  [143 109  96]]

 ...

 [[148 112  91]
  [130  96  80]
  [145 109  90]
  ...
  [120  84  68]
  [127  92  75]
  [130  95  80]]

 [[149 114  97]
  [140 106  88]
  [151 115  94]
  ...
  [124  89  72]
  [131  96  78]
  [128  92  74]]

 [[150 115 104]
  [149 116  96]
  [147 112  89]
  ...
  [128  93  73]
  [130  95  75]
  [134  98  78]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[135  80  75]
  [148  96  89]
  [156  90  86]
  ...
  [144 122 129]
  [142 123 129]
  [141 122 131]]

 [[151  88  79]
  [164  97  88]
  [165  88  79]
  ...
  [ 86  55  54]
  [ 75  47  50]
  [ 78  45  48]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
20715743,45276801,animalia,cnidaria,merulinidae,cnidaria_merulinidae/20715743_45276801_eol-full-size-copy.jpg,"[[[ 11  85 172]
  [ 11  85 172]
  [ 10  84 171]
  ...
  [ 15  83 154]
  [ 15  83 154]
  [ 14  82 153]]

 [[ 11  85 172]
  [ 11  85 172]
  [ 10  84 171]
  ...
  [ 13  81 152]
  [ 14  82 153]
  [ 14  82 153]]

 [[ 11  85 172]
  [ 10  84 171]
  [ 11  85 172]
  ...
  [ 14  82 153]
  [ 14  82 153]
  [ 15  83 154]]

 ...

 [[126 161 166]
  [121 140 133]
  [ 89 108 116]
  ...
  [ 85 102 150]
  [129 131 142]
  [ 88 152 161]]

 [[120 150 141]
  [104 127 122]
  [ 82 104 112]
  ...
  [ 71 107 134]
  [101 140 146]
  [ 71 137 161]]

 [[116 142 125]
  [ 93 112 110]
  [ 74  95 109]
  ...
  [ 77 115 134]
  [ 74 106 128]
  [ 77 124 150]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28203162,45276507,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28203162_45276507_eol-full-size-copy.jpg,"[[[  1   0   7]
  [  1   0   5]
  [  0   0   2]
  ...
  [  1   1   3]
  [  1   1   5]
  [  1   1   5]]

 [[  0   0   9]
  [  1   0   7]
  [  1   1   3]
  ...
  [  1   0   8]
  [  1   1  10]
  [  1   1   5]]

 [[  0   1  10]
  [  1   0   6]
  [  1   0   8]
  ...
  [  1   1  10]
  [  1   1  11]
  [  0   1   7]]

 ...

 [[231 219 206]
  [211 193 147]
  [212 195 144]
  ...
  [165 135 107]
  [151 118  76]
  [171 145 116]]

 [[225 216 187]
  [217 206 170]
  [209 191 142]
  ...
  [173 154 127]
  [165 146 107]
  [167 141 112]]

 [[214 202 160]
  [216 207 176]
  [208 193 145]
  ...
  [141 111  79]
  [167 158 136]
  [167 153 130]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
14109815,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/14109815_45276971_eol-full-size-copy.jpg,"[[[132 110  70]
  [141 116  75]
  [115  77  38]
  ...
  [102 118  75]
  [ 72  85  62]
  [ 85  72  44]]

 [[126 110  65]
  [135 111  68]
  [121  88  47]
  ...
  [113 109  61]
  [ 89  97  67]
  [ 65  63  38]]

 [[125 106  59]
  [134 104  61]
  [120  88  47]
  ...
  [113 109  62]
  [ 82  81  50]
  [ 62  45  23]]

 ...

 [[ 62  35   0]
  [ 58  32   1]
  [ 58  30   2]
  ...
  [ 20  13   2]
  [ 21  13   2]
  [ 23  15   1]]

 [[ 60  44   2]
  [ 56  40   2]
  [ 54  37   1]
  ...
  [ 21  14   1]
  [ 22  16   1]
  [ 28  19   3]]

 [[ 57  48   3]
  [ 56  53   2]
  [ 65  67  10]
  ...
  [ 24  18   1]
  [ 28  21   3]
  [ 33  25   7]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28170637,45276848,animalia,cnidaria,faviidae,cnidaria_faviidae/28170637_45276848_eol-full-size-copy.jpg,"[[[ 88  36  13]
  [100  53  31]
  [110  68  42]
  ...
  [ 77  30  11]
  [ 72  26   3]
  [ 70  21   2]]

 [[ 87  34  12]
  [ 98  49  28]
  [108  61  37]
  ...
  [ 78  30  13]
  [ 76  26   5]
  [ 71  23   1]]

 [[ 89  33  13]
  [ 99  51  27]
  [112  67  42]
  ...
  [ 77  27  10]
  [ 77  24   6]
  [ 72  23   1]]

 ...

 [[143 100  68]
  [144 103  68]
  [126  88  56]
  ...
  [ 90  82  83]
  [104  99  98]
  [ 91  84  84]]

 [[144  99  70]
  [149 100  66]
  [129  86  58]
  ...
  [ 70  38  29]
  [ 68  37  30]
  [ 73  44  36]]

 [[140  94  64]
  [138  92  62]
  [139 103  80]
  ...
  [ 84  42  23]
  [ 84  38  21]
  [ 89  46  29]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [ 95  55  58]
  [105  62  62]
  ...
  [ 73  29  16]
  [ 78  31  16]
  [  0   0   0]]

 [[  0   0   0]
  [ 65  23  25]
  [ 66  22  25]
  ...
  [ 60  27  18]
  [ 66  29  19]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28362406,45276639,animalia,cnidaria,meandrinidae,cnidaria_meandrinidae/28362406_45276639_eol-full-size-copy.jpg,"[[[68 46 12]
  [70 49 14]
  [75 52 13]
  ...
  [68 42  9]
  [71 45  9]
  [74 50 12]]

 [[68 47 14]
  [67 45 12]
  [72 49 10]
  ...
  [69 43  8]
  [70 44  9]
  [68 43  7]]

 [[67 48 14]
  [64 45 13]
  [66 46 11]
  ...
  [73 46 10]
  [70 44  8]
  [66 41  7]]

 ...

 [[69 52 32]
  [68 52 31]
  [69 50 29]
  ...
  [53 38 18]
  [49 33 10]
  [53 37 13]]

 [[69 51 26]
  [68 49 24]
  [65 48 25]
  ...
  [57 42 16]
  [55 40 12]
  [60 42 17]]

 [[70 52 26]
  [69 51 23]
  [66 48 26]
  ...
  [57 39 14]
  [57 41 14]
  [61 45 18]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [112  74  62]
  ...
  [139  52  13]
  [145  56  18]
  [149  63  24]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [134  52  15]
  [136  52  16]
  [145  60  24]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [172 137 116]
  [172 135 116]
  [175 137 115]]]"
29729160,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/29729160_45276583_eol-full-size-copy.jpg,"[[[174 168 222]
  [192 208 241]
  [193 199 233]
  ...
  [ 46  56  83]
  [ 42  51  75]
  [ 50  49  63]]

 [[173 167 202]
  [203 217 228]
  [219 229 234]
  ...
  [ 24  30  32]
  [ 41  44  48]
  [ 47  40  35]]

 [[150 139 181]
  [186 188 212]
  [183 189 209]
  ...
  [ 40  36  48]
  [ 43  37  55]
  [ 41  24  36]]

 ...

 [[156 150 172]
  [161 170 199]
  [169 183 211]
  ...
  [146 217 185]
  [124 188 249]
  [117 137 229]]

 [[164 157 184]
  [161 171 203]
  [179 197 226]
  ...
  [142 191 167]
  [130 176 239]
  [126 137 213]]

 [[161 164 191]
  [172 178 213]
  [177 199 225]
  ...
  [125 179 148]
  [122 179 240]
  [116 146 222]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28221242,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28221242_45276460_eol-full-size-copy.jpg,"[[[65 39 20]
  [66 43 22]
  [58 36 18]
  ...
  [60 32 12]
  [60 34 16]
  [64 39 16]]

 [[74 46 27]
  [71 45 23]
  [62 35 18]
  ...
  [68 40 17]
  [70 43 21]
  [71 46 25]]

 [[65 35 22]
  [72 45 28]
  [65 42 19]
  ...
  [63 37 12]
  [62 34 10]
  [68 43 21]]

 ...

 [[73 61 60]
  [72 58 57]
  [35 24 18]
  ...
  [26 16  9]
  [32 16 11]
  [37 23 17]]

 [[68 54 53]
  [72 58 55]
  [71 57 52]
  ...
  [30 17 10]
  [33 18 12]
  [35 22 16]]

 [[70 55 53]
  [73 59 55]
  [65 50 50]
  ...
  [32 18  9]
  [35 21 10]
  [33 20 11]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28860928,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/28860928_46549632_eol-full-size-copy.jpg,"[[[ 55  97 135]
  [ 58 100 140]
  [ 57  99 141]
  ...
  [ 69 120 173]
  [ 70 121 174]
  [ 68 119 172]]

 [[ 57  99 137]
  [ 56  98 139]
  [ 56  98 140]
  ...
  [ 69 120 173]
  [ 70 121 174]
  [ 68 119 172]]

 [[ 58 100 138]
  [ 55  98 138]
  [ 56  98 140]
  ...
  [ 69 120 173]
  [ 70 121 174]
  [ 68 119 172]]

 ...

 [[ 30  66  75]
  [ 32  68  78]
  [ 34  69  83]
  ...
  [ 61 113 108]
  [ 67 115 106]
  [ 70 110  95]]

 [[ 31  68  76]
  [ 33  70  80]
  [ 36  72  86]
  ...
  [ 58 110 106]
  [ 57 104  96]
  [ 70 109  94]]

 [[ 33  70  78]
  [ 35  72  82]
  [ 34  70  84]
  ...
  [ 55 111 106]
  [ 50 100  90]
  [ 72 114  98]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22357026,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/22357026_45275716_eol-full-size-copy.jpg,"[[[  5  75  61]
  [  0  72  64]
  [  1  82  82]
  ...
  [  5  73  52]
  [  8  65  49]
  [ 17  63  47]]

 [[  5  75  74]
  [  0  73  74]
  [  1  85  87]
  ...
  [  4  70  59]
  [  6  66  51]
  [  2  59  38]]

 [[  5  80  74]
  [  0  78  75]
  [  0  89  88]
  ...
  [  4  67  62]
  [  6  75  63]
  [  8  83  63]]

 ...

 [[ 30 162 149]
  [ 15 158 135]
  [ 26 161 136]
  ...
  [  0  71  59]
  [  7  79  57]
  [ 21  94  62]]

 [[  6 134 131]
  [ 25 164 151]
  [ 25 157 141]
  ...
  [  3  86  63]
  [ 23 105  72]
  [ 44 127  85]]

 [[  4 115 122]
  [ 30 157 154]
  [ 17 134 128]
  ...
  [ 17 107  76]
  [ 33 122  80]
  [ 52 141  92]]]","[[[ 58 177 208]
  [ 56 170 167]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[ 71 188 178]
  [ 75 181 162]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
20866407,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/20866407_46549632_eol-full-size-copy.jpg,"[[[ 39 151 212]
  [ 40 152 213]
  [ 33 154 211]
  ...
  [ 20 152 213]
  [ 24 153 215]
  [ 21 151 213]]

 [[ 34 151 207]
  [ 39 152 209]
  [ 34 154 210]
  ...
  [ 27 150 215]
  [ 27 152 215]
  [ 21 151 213]]

 [[ 40 152 207]
  [ 36 154 206]
  [ 31 153 205]
  ...
  [ 30 152 211]
  [ 32 151 211]
  [ 26 150 209]]

 ...

 [[151 143 137]
  [150 144 133]
  [139 128 126]
  ...
  [104  66  62]
  [137  89  60]
  [147 119  96]]

 [[171 174 166]
  [176 173 156]
  [169 167 147]
  ...
  [126  83  76]
  [146 110  93]
  [152 127 116]]

 [[178 187 185]
  [186 189 182]
  [184 190 185]
  ...
  [120  99  99]
  [141 113 100]
  [177 133 120]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22147241,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/22147241_45276300_eol-full-size-copy.jpg,"[[[113 109 105]
  [110  99  98]
  [111 101  94]
  ...
  [ 89 108 116]
  [101 104 102]
  [181 171 147]]

 [[114 107 103]
  [101  96  94]
  [ 93  85  83]
  ...
  [ 85  94  98]
  [128 122 113]
  [189 178 160]]

 [[106 103 104]
  [ 95  94  97]
  [ 85  79  84]
  ...
  [ 89  95  99]
  [156 160 154]
  [166 164 156]]

 ...

 [[ 60  67  69]
  [ 61  69  84]
  [133 138 131]
  ...
  [ 82  85  85]
  [114 115 107]
  [126 129 128]]

 [[ 58  67  76]
  [ 83  94 114]
  [177 179 153]
  ...
  [ 95  89  82]
  [115 109  93]
  [122 129 122]]

 [[ 55  67  89]
  [115 130 126]
  [170 156 102]
  ...
  [ 94  97  86]
  [101 105 106]
  [103 110 116]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28274647,45276283,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28274647_45276283_eol-full-size-copy.jpg,"[[[238 210 163]
  [238 210 163]
  [236 211 164]
  ...
  [237 209 160]
  [236 209 159]
  [234 210 158]]

 [[236 211 163]
  [235 211 163]
  [236 211 163]
  ...
  [237 209 162]
  [236 208 161]
  [236 208 159]]

 [[238 211 165]
  [236 212 164]
  [237 212 164]
  ...
  [238 210 163]
  [236 208 161]
  [236 208 161]]

 ...

 [[ 37  32  28]
  [ 23  18  14]
  [ 37  31  26]
  ...
  [120 106  95]
  [120 107  95]
  [120 107  95]]

 [[ 25  22  16]
  [ 57  49  40]
  [114  99  89]
  ...
  [127 110  96]
  [124 108  93]
  [123 107  92]]

 [[104  93  81]
  [125 110  97]
  [126 111  98]
  ...
  [128 112  96]
  [126 111  92]
  [124 108  90]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28343288,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343288_45276323_eol-full-size-copy.jpg,"[[[51 47 44]
  [56 52 49]
  [59 56 51]
  ...
  [34 34 34]
  [37 37 37]
  [36 36 36]]

 [[53 49 46]
  [58 54 51]
  [57 53 50]
  ...
  [37 37 40]
  [37 36 37]
  [35 35 35]]

 [[57 54 49]
  [59 56 51]
  [54 50 47]
  ...
  [40 40 39]
  [37 37 36]
  [35 35 35]]

 ...

 [[36 32 29]
  [32 31 27]
  [32 33 28]
  ...
  [37 37 32]
  [35 34 30]
  [38 36 32]]

 [[36 33 29]
  [31 30 25]
  [30 31 27]
  ...
  [35 36 31]
  [35 36 31]
  [39 40 35]]

 [[33 32 27]
  [29 30 25]
  [29 30 25]
  ...
  [35 35 33]
  [37 38 34]
  [37 38 33]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[213 207 188]
  [217 211 189]
  [216 208 187]
  ...
  [190 186 173]
  [197 194 180]
  [203 199 186]]

 [[183 184 174]
  [212 205 182]
  [211 202 182]
  ...
  [177 178 167]
  [176 177 166]
  [179 178 168]]

 [[  0   0   0]
  [182 180 165]
  [207 200 177]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
